word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
happy,1.0,happy,0,happy,0,given,0,happy,0,marriage,0,happy,0,long,0,happy,0,and,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,0,happy,1,see,0,process,0,happy,0,happy,0,happy,0,happy,0,happy,0
marriage,0.0,marriage,0,marriage,0,35-6,0,marriage,0,They,0,marriage,0,and,0,marriage,0,happy,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,1,marriage,0,marriage,0,marriage,0,marriage,0,themselves,0,By,0,marriage,0,marriage,0,marriage,0,marriage,0,marriage,0
They,0.0,They,0,They,0,short,0,They,0,see,0,They,0,happy,0,They,0,marriage,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,not,0,holding,0,They,0,They,0,They,0,They,0,They,0
see,1.0,see,0,see,0,at+least,0,see,0,themselves,0,see,0,marriage,0,see,0,They,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,as,0,open,1,see,0,see,0,see,0,see,0,see,0
themselves,0.0,themselves,0,themselves,0,half-a-dozen,0,themselves,0,not,0,themselves,0,They,0,themselves,0,see,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,author,0,meetings,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0
not,0.0,not,0,not,0,first-choice,0,not,0,as,0,not,0,see,0,not,0,themselves,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,and,0,for,0,not,0,not,0,not,0,not,0,not,0
as,0.0,as,0,as,0,players,0,as,0,author,0,as,0,themselves,0,as,0,not,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,illustrator,0,children,0,as,0,as,0,as,0,as,0,as,0
author,0.0,author,0,author,0,Ron,0,author,0,and,0,author,0,not,0,author,0,as,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,with,0,and,0,author,0,author,0,author,0,author,0,author,0
and,0.0,and,0,and,0,Todd,0,and,0,illustrator,0,and,0,as,0,and,0,author,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,separate,0,having,0,and,0,and,0,and,0,and,0,and,0
illustrator,0.0,illustrator,0,illustrator,0,general,0,illustrator,0,with,0,illustrator,0,author,0,illustrator,0,and,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,roles,0,the,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0
with,1.0,with,0,with,0,secretary,0,with,0,separate,0,with,0,and,0,with,0,illustrator,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,but,0,telecottage,0,with,0,with,0,with,0,with,0,with,0
separate,1.0,separate,0,separate,0,transport,0,separate,0,roles,0,separate,0,illustrator,0,separate,0,with,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,as,0,above,0,separate,0,separate,0,separate,0,separate,0,separate,0
roles,1.0,roles,0,roles,0,workers,0,roles,0,but,0,roles,0,with,0,roles,0,separate,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,a,0,the,0,roles,0,roles,0,roles,0,roles,0,roles,0
but,0.0,but,0,but,0,union,0,but,0,as,0,but,0,separate,0,but,0,roles,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,partnership,0,local,0,but,0,but,0,but,0,but,0,but,0
as,0.0,as,0,as,0,said,0,as,0,a,0,as,0,roles,0,as,0,but,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,of,0,store,0,as,0,as,0,as,0,as,0,as,0
a,0.0,a,0,a,0,today,0,a,0,partnership,1,a,0,but,0,a,0,as,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,book-makers,0,people,0,a,0,a,0,a,0,a,0,a,0
partnership,0.0,partnership,1,partnership,0,vote,0,partnership,0,of,0,partnership,0,as,0,partnership,1,a,0,partnership,0,partnership,0,partnership,1,partnership,0,partnership,1,partnership,0,partnership,1,partnership,1,partnership,1,contributing,0,of,0,partnership,1,partnership,1,partnership,0,partnership,1,partnership,0
of,0.0,of,0,of,0,multilaterist,0,of,0,book-makers,0,of,0,a,0,of,0,partnership,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,equally,0,all,0,of,0,of,0,of,0,of,0,of,0
book-makers,0.0,book-makers,0,book-makers,0,nuclear,0,book-makers,0,contributing,0,book-makers,0,partnership,1,book-makers,0,of,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,to,0,walks,1,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0
contributing,0.0,contributing,0,contributing,0,defence,0,contributing,0,equally,0,contributing,0,of,0,contributing,0,book-makers,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,the,0,of,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0
equally,0.0,equally,0,equally,0,policy,0,equally,0,to,0,equally,0,book-makers,0,equally,0,contributing,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,process,0,life,0,equally,0,equally,0,equally,0,equally,0,equally,0
to,1.0,to,0,to,0,would,0,to,0,the,0,to,0,contributing,0,to,0,equally,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,By,0,came+in,0,to,0,to,0,to,0,to,0,to,0
the,0.0,the,0,the,0,not,0,the,0,process,0,the,0,equally,1,the,0,to,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,holding,0,small-scale,0,the,0,the,0,the,0,the,0,the,0
process,0.0,process,0,process,0,yield,0,process,0,By,0,process,0,to,0,process,0,the,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,open,0,entrepreneurs,0,process,0,process,0,process,0,process,0,process,0
By,0.0,By,0,By,0,massive,0,By,0,holding,0,By,0,the,0,By,0,process,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,meetings,0,and,0,By,0,By,0,By,0,By,0,By,0
holding,1.0,holding,0,holding,0,overwhelming,0,holding,0,open,0,holding,0,process,0,holding,0,By,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,for,0,their,0,holding,0,holding,0,holding,0,holding,0,holding,0
open,1.0,open,0,open,0,majority,0,open,0,meetings,0,open,0,By,0,open,0,holding,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,children,0,spouses,0,open,0,open,0,open,0,open,0,open,0
meetings,0.0,meetings,0,meetings,0,predicted,0,meetings,0,for,0,meetings,0,holding,0,meetings,0,open,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,and,0,shop+assistants,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0
for,0.0,for,0,for,0,right-wingers,0,for,0,children,0,for,0,open,0,for,0,meetings,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,having,0,craftspeople,0,for,0,for,0,for,0,for,0,for,0
children,0.0,children,0,children,0,warned,0,children,0,and,0,children,0,meetings,0,children,0,for,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,the,0,and,0,children,0,children,0,children,0,children,0,children,0
and,0.0,and,0,and,0,party,0,and,0,having,0,and,0,for,0,and,0,children,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,telecottage,0,children,0,and,0,and,0,and,0,and,0,and,0
having,0.0,having,0,having,0,leaders,0,having,0,the,0,having,0,children,0,having,0,and,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,above,0,As+if,0,having,0,having,0,having,0,having,0,having,0
the,0.0,the,0,the,0,could,0,the,0,telecottage,0,the,0,and,0,the,0,having,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,24-17,0,the,0,the,0,the,0,the,0,the,0
telecottage,0.0,telecottage,0,telecottage,0,not,0,telecottage,0,above,0,telecottage,0,having,0,telecottage,0,the,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,local,0,and,0,telecottage,0,telecottage,0,telecottage,1,telecottage,0,telecottage,0
above,0.0,above,0,above,0,expect,0,above,0,the,0,above,0,the,0,above,0,telecottage,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,store,0,derisive,0,above,0,above,0,above,0,above,0,above,0
the,0.0,the,0,the,0,everybody,0,the,0,local,0,the,0,telecottage,0,the,0,above,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,people,0,chants,0,the,0,the,0,the,0,the,0,the,0
local,0.0,local,0,local,0,goose-step,1,local,0,store,0,local,0,above,0,local,0,the,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,of,0,of,0,local,0,local,0,local,0,local,0,local,0
store,0.0,store,0,store,0,same,0,store,0,people,0,store,0,the,0,store,0,local,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,all,0,Easy,0,store,0,store,0,store,0,store,0,store,0
people,0.0,people,0,people,0,direction,0,people,0,of,0,people,0,local,0,people,0,store,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,walks,1,easy,0,people,0,people,0,people,0,people,0,people,0
of,0.0,of,0,of,0,once,0,of,0,all,0,of,0,store,0,of,0,people,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,were,0,of,0,of,0,of,0,of,0,of,0
all,0.0,all,0,all,0,policy,0,all,0,walks,0,all,0,people,0,all,0,of,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,life,0,not,0,all,0,all,0,all,0,all,0,all,0
walks,1.0,walks,0,walks,1,had,0,walks,0,of,0,walks,0,of,0,walks,1,all,0,walks,1,walks,0,walks,0,walks,0,walks,1,walks,1,walks,1,walks,1,walks,1,came+in,0,bad,1,walks,1,walks,1,walks,1,walks,1,walks,1
of,0.0,of,0,of,0,been,0,of,0,life,0,of,0,all,0,of,0,walks,1,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,small-scale,0,enough,0,of,0,of,0,of,0,of,0,of,0
life,0.0,life,1,life,1,carried,0,life,1,came+in,0,life,1,walks,1,life,0,of,0,life,0,life,0,life,0,life,1,life,0,life,0,life,0,life,1,life,0,entrepreneurs,0,this,0,life,1,life,0,life,0,life,0,life,0
came+in,0.0,came+in,0,came+in,0,Glasgow,0,came+in,0,small-scale,0,came+in,0,of,0,came+in,0,life,1,came+in,0,came+in,0,came+in,0,came+in,0,came+in,1,came+in,0,came+in,0,came+in,0,came+in,0,and,0,humiliation,0,came,0,came+in,0,came+in,0,came+in,0,came+in,0
small-scale,0.0,small-scale,0,small-scale,0,Clocks,0,small-scale,0,entrepreneurs,0,small-scale,0,life,0,small-scale,0,came+in,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,their,0,was,0,in,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0
entrepreneurs,0.0,entrepreneurs,0,entrepreneurs,0,scientific,0,entrepreneurs,0,and,0,entrepreneurs,0,came,0,entrepreneurs,0,small-scale,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,spouses,0,against,0,small-scale,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0
and,0.0,and,0,and,0,instruments,0,and,0,their,0,and,0,in,0,and,0,entrepreneurs,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,shop+assistants,0,a,0,entrepreneurs,0,and,0,and,0,and,0,and,0
their,0.0,their,0,their,0,Wednesday,0,their,0,spouses,0,their,0,small-scale,0,their,0,and,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,craftspeople,0,side,0,and,0,their,0,their,0,their,0,their,0
spouses,0.0,spouses,0,spouses,0,11am,0,spouses,0,shop+assistants,0,spouses,0,entrepreneurs,0,spouses,0,their,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,and,0,who,0,their,0,spouses,0,spouses,0,spouses,0,spouses,0
shop+assistants,0.0,shop+assistants,0,shop+assistants,0,First,0,shop+assistants,0,craftspeople,0,shop+assistants,0,and,0,shop+assistants,0,spouses,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,children,0,have,0,spouses,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0
craftspeople,0.0,craftspeople,0,craftspeople,0,have,0,craftspeople,0,and,0,craftspeople,0,their,0,craftspeople,0,shop+assistants,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,As+if,0,made,0,shop+assistants,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0
and,0.0,and,0,and,0,sell,0,and,0,children,0,and,0,spouses,0,and,0,craftspeople,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,24-17,0,a,0,craftspeople,0,and,0,and,0,and,0,and,0
children,0.0,children,0,children,0,present,0,children,0,As+if,0,children,0,shop,0,children,0,and,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,and,0,wretched,0,and,0,children,0,children,0,children,0,children,0
As+if,0.0,As+if,0,As+if,0,house,0,As+if,0,24-17,0,As+if,0,assistants,0,As+if,0,children,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,derisive,0,start,0,children,0,As+if,0,As+if,0,As+if,0,As+if,0
24-17,0.0,24-17,0,24-17,0,two-bedroom,0,24-17,0,and,0,24-17,0,craftspeople,0,24-17,0,As+if,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,chants,0,to,0,As+if,0,24-17,0,24-17,0,24-17,0,24-17,0
and,0.0,and,0,and,0,cottage,0,and,0,derisive,0,and,0,and,0,and,0,24-17,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,of,0,the,0,24-17,0,and,0,and,0,and,0,and,0
derisive,0.0,derisive,0,derisive,0,centre,0,derisive,0,chants,0,derisive,0,children,0,derisive,0,and,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,Easy,0,season,0,and,0,derisive,0,derisive,0,derisive,0,derisive,0
chants,1.0,chants,0,chants,0,town,0,chants,0,of,0,chants,0,As,0,chants,0,derisive,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,easy,0,a,0,derisive,0,chants,0,chants,0,chants,0,chants,0
of,0.0,of,0,of,0,South,0,of,0,Easy,0,of,0,if,0,of,0,chants,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,were,0,week,0,chants,0,of,0,of,0,of,0,of,0
Easy,0.0,Easy,0,Easy,0,Molton,0,Easy,0,easy,0,Easy,0,24-17,0,Easy,0,of,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,not,0,earlier,0,of,0,Easy,0,Easy,0,Easy,0,Easy,0
easy,0.0,easy,0,easy,0,cottage,0,easy,0,were,0,easy,0,and,0,easy,0,Easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,bad,0,Pontypool,0,Easy,0,easy,0,easy,0,easy,0,easy,0
were,0.0,were,0,were,0,guide,0,were,0,not,0,were,0,derisive,0,were,0,easy,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,enough,0,had,0,easy,0,were,0,were,0,were,0,were,0
not,0.0,not,0,not,0,price,0,not,0,bad,0,not,0,chants,0,not,0,were,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,this,0,going-over,1,were,0,not,0,not,0,not,0,not,0
bad,0.0,bad,0,bad,0,"Â£44,000-Â£46,000",0,bad,0,enough,0,bad,0,of,0,bad,0,not,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,humiliation,1,given,0,not,0,bad,0,bad,1,bad,0,bad,0
enough,0.0,enough,0,enough,0,one,0,enough,0,this,0,enough,0,Easy,0,enough,0,bad,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,was,0,them,0,bad,0,enough,0,enough,0,enough,0,enough,0
this,1.0,this,0,this,0,more+than,0,this,0,humiliation,0,this,0,easy,0,this,0,enough,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,against,0,a,0,enough,0,this,0,this,0,this,0,this,0
humiliation,0.0,humiliation,1,humiliation,0,20,0,humiliation,0,was,0,humiliation,0,were,0,humiliation,0,this,0,humiliation,0,humiliation,0,humiliation,1,humiliation,0,humiliation,1,humiliation,0,humiliation,0,humiliation,0,humiliation,1,a,0,35-6,0,this,0,humiliation,1,humiliation,1,humiliation,1,humiliation,0
was,0.0,was,0,was,0,lots,0,was,0,against,0,was,0,not,0,was,0,humiliation,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,side,0,and,0,humiliation,1,was,0,was,0,was,0,was,0
against,1.0,against,0,against,0,put+up,0,against,0,a,0,against,0,bad,0,against,0,was,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,who,0,were,0,was,0,against,0,against,0,against,0,against,0
a,0.0,a,0,a,0,sale,0,a,0,side,0,a,0,enough,0,a,0,against,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,have,0,short,0,against,0,a,0,a,0,a,0,a,0
side,1.0,side,0,side,0,Barnstaple,0,side,0,who,0,side,0,this,0,side,0,a,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,made,0,of,0,a,0,side,0,side,0,side,0,side,0
who,0.0,who,0,who,0,auction,0,who,0,have,0,who,0,humiliation,0,who,0,side,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,a,0,at+least,0,side,0,who,0,who,0,who,0,who,0
have,0.0,have,0,have,0,Bristol,0,have,0,made,0,have,0,was,0,have,0,who,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,wretched,0,half-a-dozen,0,who,0,have,0,have,0,have,0,have,0
made,1.0,made,0,made,0,West,0,made,0,a,0,made,0,against,0,made,0,have,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,start,0,first-choice,0,have,0,made,0,made,0,made,0,made,0
a,0.0,a,0,a,0,Property,0,a,0,wretched,0,a,0,a,0,a,0,made,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,to,0,players,0,made,0,a,0,a,0,a,0,a,0
wretched,1.0,wretched,0,wretched,0,Services,0,wretched,0,start,0,wretched,0,side,0,wretched,0,a,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,the,0,Ron,0,a,0,wretched,0,wretched,1,wretched,0,wretched,0
start,0.0,start,0,start,0,one,0,start,0,to,0,start,0,who,0,start,0,wretched,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,season,0,Todd,0,wretched,0,start,0,start,0,start,0,start,0
to,1.0,to,0,to,0,more+than,0,to,0,the,0,to,0,have,0,to,0,start,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,a,0,the,0,start,0,to,0,to,0,to,0,to,0
the,0.0,the,0,the,0,hundred,0,the,0,season,0,the,0,made,1,the,0,to,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,week,0,general,0,to,0,the,0,the,0,the,0,the,0
season,0.0,season,0,season,0,building+society,0,season,0,a,0,season,0,a,0,season,0,the,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,earlier,0,secretary,0,the,0,season,0,season,0,season,0,season,0
a,0.0,a,0,a,0,subsidiary,0,a,0,week,0,a,0,wretched,0,a,0,season,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,Pontypool,0,of,0,season,0,a,0,a,0,a,0,a,0
week,0.0,week,0,week,0,will,0,week,0,earlier,0,week,0,start,0,week,0,a,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,had,0,the,0,a,0,week,0,week,0,week,0,week,0
earlier,0.0,earlier,0,earlier,0,auctioning,0,earlier,0,Pontypool,0,earlier,0,to,0,earlier,0,week,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,going-over,0,transport,0,week,0,earlier,0,earlier,0,earlier,0,earlier,0
Pontypool,0.0,Pontypool,0,Pontypool,0,eight,0,Pontypool,0,had,0,Pontypool,0,the,0,Pontypool,0,earlier,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,given,0,workers,0,earlier,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0
had,0.0,had,0,had,0,West+Country,0,had,0,going-over,0,had,0,season,0,had,0,Pontypool,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,them,0,union,0,Pontypool,0,had,0,had,0,had,0,had,0
going-over,2.0,going-over,0,going-over,0,venues,0,going-over,0,given,0,going-over,0,a,0,going-over,0,had,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,a,0,said,0,had,0,going-over,0,going-over,1,going-over,0,going-over,0
given,2.0,given,0,given,0,three-day,0,given,0,them,0,given,0,week,0,given,0,going-over,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,35-6,0,that,0,going-over,0,given,0,given,0,given,0,given,0
them,0.0,them,0,them,0,period,0,them,0,a,0,them,0,earlier,0,them,0,given,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,and,0,today,0,given,0,them,0,them,0,them,0,them,0
a,0.0,a,0,a,0,auction,0,a,0,35-6,0,a,0,Pontypool,0,a,0,them,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,were,0,vote,0,them,0,a,0,a,0,a,0,a,0
35-6,0.0,35-6,0,35-6,0,'ve,0,35-6,0,and,0,35-6,0,had,0,35-6,0,a,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,short,0,on,0,a,0,35-6,0,35-6,0,35-6,0,35-6,0
and,0.0,and,0,and,0,got,0,and,0,were,0,and,0,going-over,0,and,0,35-6,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,of,0,the,0,35-6,0,and,0,and,0,and,0,and,0
were,0.0,were,0,were,0,be,0,were,0,short,0,were,0,given,0,were,0,and,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,at+least,0,multilaterist,0,and,0,were,0,were,0,were,0,were,0
short,1.0,short,0,short,0,certain,0,short,0,of,0,short,0,them,0,short,0,were,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,half-a-dozen,0,nuclear,0,were,0,short,0,short,0,short,0,short,0
of,0.0,of,0,of,0,at+least,0,of,0,at+least,0,of,0,a,0,of,0,short,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,first-choice,0,defence,0,short,0,of,0,of,0,of,0,of,0
at+least,0.0,at+least,0,at+least,0,two,0,at+least,0,half-a-dozen,0,at+least,0,35-6,0,at+least,0,of,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,players,0,policy,0,of,0,at+least,0,at+least,0,at+least,0,at+least,0
half-a-dozen,0.0,half-a-dozen,0,half-a-dozen,0,buyers,0,half-a-dozen,0,first-choice,0,half-a-dozen,0,and,0,half-a-dozen,0,at+least,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,Ron,0,would,0,at+least,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0
first-choice,0.0,first-choice,0,first-choice,0,there,0,first-choice,0,players,0,first-choice,0,were,0,first-choice,0,half-a-dozen,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,Todd,0,not,0,half-a-dozen,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0
players,0.0,players,0,players,0,who,0,players,0,Ron,0,players,0,short,0,players,0,first-choice,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,the,0,yield,0,first-choice,0,players,0,players,0,players,0,players,0
