word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
They,0.0,They,0,They,0,with,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,They,0,and,,They,0,They,0,They,0,They,0,They,0
see,1.0,see,0,see,0,separate,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,see,0,illustrator,,see,0,see,0,see,0,see,0,see,0
themselves,0.0,themselves,0,themselves,0,roles,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,with,,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0
not,0.0,not,0,not,0,but,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,separate,,not,0,not,0,not,0,not,0,not,0
as,0.0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,roles,,as,0,as,0,as,0,as,0,as,0
author,0.0,author,0,author,0,a,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,author,0,but,,author,0,author,0,author,0,author,0,author,0
and,0.0,and,0,and,0,partnership,1,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,as,,and,0,and,0,and,0,and,0,and,0
illustrator,0.0,illustrator,0,illustrator,0,of,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0,a,,illustrator,0,illustrator,0,illustrator,0,illustrator,0,illustrator,0
with,1.0,with,0,with,0,book-makers,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,partnership,1,with,0,with,0,with,0,with,0,with,0
separate,1.0,separate,0,separate,0,contributing,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,separate,0,of,,separate,0,separate,0,separate,0,separate,0,separate,0
roles,1.0,roles,0,roles,0,equally,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,roles,0,book-makers,,roles,0,roles,0,roles,0,roles,0,roles,0
but,0.0,but,0,but,0,to,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,but,0,contributing,,but,0,but,0,but,0,but,0,but,0
as,0.0,as,0,as,0,the,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,equally,,as,0,as,0,as,0,as,0,as,0
a,0.0,a,0,a,0,process,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,to,,a,0,a,0,a,0,a,0,a,0
partnership,0.0,partnership,0,partnership,0,By,0,partnership,0,partnership,1,partnership,1,partnership,1,partnership,0,partnership,0,partnership,0,partnership,0,partnership,0,partnership,0,partnership,1,partnership,0,partnership,1,partnership,1,partnership,0,partnership,0,the,,partnership,1,partnership,0,partnership,1,partnership,1,partnership,0
of,0.0,of,0,of,0,holding,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,process,,of,0,of,0,of,0,of,0,of,0
book-makers,0.0,book-makers,0,book-makers,0,open,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0,By,,book-makers,0,book-makers,0,book-makers,0,book-makers,0,book-makers,0
contributing,0.0,contributing,0,contributing,0,meetings,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0,holding,,contributing,0,contributing,0,contributing,0,contributing,0,contributing,0
equally,0.0,equally,0,equally,0,for,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,equally,0,open,,equally,0,equally,0,equally,0,equally,0,equally,0
to,1.0,to,0,to,0,children,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,meetings,,to,0,to,0,to,0,to,0,to,0
the,0.0,the,0,the,0,and,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,for,,the,0,the,0,the,0,the,0,the,0
process,0.0,process,0,process,0,having,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,process,0,children,,process,0,process,0,process,0,process,0,process,0
By,0.0,By,0,By,0,the,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,and,,By,0,By,0,By,0,By,0,By,0
holding,1.0,holding,0,holding,0,telecottage,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,holding,0,having,,holding,0,holding,0,holding,0,holding,0,holding,0
open,1.0,open,0,open,0,above,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,the,,open,0,open,0,open,0,open,0,open,0
meetings,0.0,meetings,0,meetings,0,the,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0,telecottage,,meetings,0,meetings,0,meetings,0,meetings,0,meetings,0
for,0.0,for,0,for,0,local,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,above,,for,0,for,0,for,0,for,0,for,0
children,0.0,children,0,children,0,store,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,the,,children,0,children,0,children,0,children,0,children,0
and,0.0,and,0,and,0,people,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,local,,and,0,and,0,and,0,and,0,and,0
having,0.0,having,0,having,0,of,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,having,0,store,,having,0,having,0,having,0,having,0,having,0
the,0.0,the,0,the,0,all,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,people,,the,0,the,0,the,0,the,0,the,0
telecottage,0.0,telecottage,0,telecottage,0,walks,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0,of,,telecottage,0,telecottage,0,telecottage,0,telecottage,0,telecottage,0
above,0.0,above,0,above,0,of,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,all,,above,0,above,0,above,0,above,0,above,0
the,0.0,the,0,the,0,life,1,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,walks,1,the,0,the,0,the,0,the,0,the,0
local,0.0,local,0,local,0,came+in,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,local,0,of,,local,0,local,0,local,0,local,0,local,0
store,0.0,store,0,store,0,small-scale,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,store,0,life,,store,0,store,0,store,0,store,0,store,0
people,0.0,people,0,people,0,entrepreneurs,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,came+in,,people,0,people,0,people,0,people,0,people,0
of,0.0,of,0,of,0,and,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,small-scale,,of,0,of,0,of,0,of,0,of,0
all,0.0,all,0,all,0,their,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,entrepreneurs,,all,0,all,0,all,0,all,0,all,0
walks,1.0,walks,0,walks,1,spouses,0,walks,0,walks,0,walks,1,walks,0,walks,0,walks,1,walks,1,walks,0,walks,1,walks,0,walks,1,walks,1,walks,1,walks,1,walks,0,walks,1,and,,walks,1,walks,1,walks,1,walks,1,walks,1
of,0.0,of,0,of,0,shop+assistants,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,their,,of,0,of,0,of,0,of,0,of,0
life,0.0,life,1,life,0,craftspeople,0,life,1,life,0,life,0,life,1,life,1,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,0,life,1,life,0,life,0,spouses,,life,0,life,0,life,0,life,0,life,0
came+in,0.0,came+in,0,came+in,0,and,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0,shop+assistants,,came+in,0,came+in,0,came+in,0,came+in,0,came+in,0
small-scale,0.0,small-scale,0,small-scale,0,children,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0,craftspeople,,small-scale,0,small-scale,0,small-scale,0,small-scale,0,small-scale,0
entrepreneurs,0.0,entrepreneurs,0,entrepreneurs,0,As+if,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,and,,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0,entrepreneurs,0
and,0.0,and,0,and,0,24-17,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,children,,and,0,and,0,and,0,and,0,and,0
their,0.0,their,0,their,0,and,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,As+if,,their,0,their,0,their,0,their,0,their,0
spouses,0.0,spouses,0,spouses,0,derisive,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0,24-17,,spouses,0,spouses,0,spouses,0,spouses,0,spouses,0
shop+assistants,0.0,shop+assistants,0,shop+assistants,0,chants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,and,,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0,shop+assistants,0
craftspeople,0.0,craftspeople,0,craftspeople,0,of,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,derisive,,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0,craftspeople,0
and,0.0,and,0,and,0,Easy,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,chants,,and,0,and,0,and,0,and,0,and,0
children,0.0,children,0,children,0,easy,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,children,0,of,,children,0,children,0,children,0,children,0,children,0
As+if,0.0,As+if,0,As+if,0,were,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0,Easy,,As+if,0,As+if,0,As+if,0,As+if,0,As+if,0
24-17,0.0,24-17,0,24-17,0,not,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0,easy,,24-17,0,24-17,0,24-17,0,24-17,0,24-17,0
and,0.0,and,0,and,0,bad,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,were,,and,0,and,0,and,0,and,0,and,0
derisive,0.0,derisive,0,derisive,0,enough,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0,not,,derisive,0,derisive,0,derisive,0,derisive,0,derisive,0
chants,1.0,chants,0,chants,0,this,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,chants,0,bad,,chants,0,chants,0,chants,0,chants,0,chants,0
of,0.0,of,0,of,0,humiliation,1,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,enough,,of,0,of,0,of,0,of,0,of,0
Easy,0.0,Easy,0,Easy,0,was,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0,this,,Easy,0,Easy,0,Easy,0,Easy,0,Easy,0
easy,0.0,easy,0,easy,0,against,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,easy,0,humiliation,1,easy,0,easy,0,easy,0,easy,0,easy,0
were,0.0,were,0,were,0,a,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,was,,were,0,were,0,were,0,were,0,were,0
not,0.0,not,0,not,0,side,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,against,,not,0,not,0,not,0,not,0,not,0
bad,0.0,bad,0,bad,0,who,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,bad,0,a,,bad,0,bad,0,bad,0,bad,0,bad,0
enough,0.0,enough,0,enough,0,have,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,enough,0,side,,enough,0,enough,0,enough,0,enough,0,enough,0
this,1.0,this,0,this,0,made,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,this,0,who,,this,0,this,0,this,0,this,0,this,0
humiliation,0.0,humiliation,0,humiliation,0,a,0,humiliation,1,humiliation,0,humiliation,1,humiliation,1,humiliation,0,humiliation,0,humiliation,0,humiliation,0,humiliation,0,humiliation,1,humiliation,1,humiliation,1,humiliation,1,humiliation,1,humiliation,0,humiliation,1,have,,humiliation,1,humiliation,0,humiliation,1,humiliation,1,humiliation,0
was,0.0,was,0,was,0,wretched,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,made,,was,0,was,0,was,0,was,0,was,0
against,1.0,against,0,against,0,start,1,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,against,0,a,,against,0,against,0,against,0,against,0,against,0
a,0.0,a,0,a,0,to,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,wretched,,a,0,a,0,a,0,a,0,a,0
side,1.0,side,0,side,0,the,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,side,0,start,,side,0,side,0,side,0,side,0,side,0
who,0.0,who,0,who,0,season,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,to,,who,0,who,0,who,0,who,0,who,0
have,0.0,have,0,have,0,a,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,the,,have,0,have,0,have,0,have,0,have,0
made,1.0,made,0,made,0,week,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,season,,made,0,made,0,made,0,made,0,made,0
a,0.0,a,0,a,0,earlier,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,,a,0,a,0,a,0,a,0,a,0
wretched,1.0,wretched,0,wretched,0,Pontypool,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0,wretched,1,week,,wretched,0,wretched,0,wretched,0,wretched,0,wretched,0
start,0.0,start,0,start,0,had,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,start,0,earlier,,start,0,start,0,start,0,start,0,start,0
to,1.0,to,0,to,0,going-over,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,Pontypool,,to,0,to,0,to,0,to,0,to,0
the,0.0,the,0,the,0,given,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,had,,the,0,the,0,the,0,the,0,the,0
season,0.0,season,0,season,0,them,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,season,0,going-over,,season,0,season,0,season,0,season,0,season,0
a,0.0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,given,,a,0,a,0,a,0,a,0,a,0
week,0.0,week,0,week,0,35-6,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,week,0,them,,week,0,week,0,week,0,week,0,week,0
earlier,0.0,earlier,0,earlier,0,and,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0,a,,earlier,0,earlier,0,earlier,0,earlier,0,earlier,0
Pontypool,0.0,Pontypool,0,Pontypool,0,were,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,35-6,,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0,Pontypool,0
had,0.0,had,0,had,0,short,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,and,,had,0,had,0,had,0,had,0,had,0
going-over,2.0,going-over,0,going-over,0,of,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0,were,,going-over,0,going-over,0,going-over,0,going-over,0,going-over,0
given,2.0,given,0,given,0,at+least,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,given,0,short,,given,0,given,0,given,0,given,0,given,0
them,0.0,them,0,them,0,half-a-dozen,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,them,0,of,,them,0,them,0,them,0,them,0,them,0
a,0.0,a,0,a,0,first-choice,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,at+least,,a,0,a,0,a,0,a,0,a,0
35-6,0.0,35-6,0,35-6,0,players,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0,half-a-dozen,,35-6,0,35-6,0,35-6,0,35-6,0,35-6,0
and,0.0,and,0,and,0,Ron,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,first-choice,,and,0,and,0,and,0,and,0,and,0
were,0.0,were,0,were,0,Todd,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,players,,were,0,were,0,were,0,were,0,were,0
short,1.0,short,0,short,0,the,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,short,0,Ron,,short,0,short,0,short,0,short,0,short,0
of,0.0,of,0,of,0,general,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,Todd,,of,0,of,0,of,0,of,0,of,0
at+least,0.0,at+least,0,at+least,0,secretary,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,the,,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0
half-a-dozen,0.0,half-a-dozen,0,half-a-dozen,0,of,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,general,,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0,half-a-dozen,0
first-choice,0.0,first-choice,0,first-choice,0,the,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0,secretary,,first-choice,0,first-choice,0,first-choice,0,first-choice,0,first-choice,0
players,0.0,players,0,players,0,transport,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,players,0,of,,players,0,players,0,players,0,players,0,players,0
Ron,0.0,Ron,0,Ron,0,workers,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0,the,,Ron,0,Ron,0,Ron,0,Ron,0,Ron,0
Todd,0.0,Todd,0,Todd,0,union,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0,transport,,Todd,0,Todd,0,Todd,0,Todd,0,Todd,0
the,0.0,the,0,the,0,said,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,workers,,the,0,the,0,the,0,the,0,the,0
